Negative keyword report
All Time
Negative keyword,Keyword or list,Campaign,Ad group,Level,Match type
[deco exchange wreath tutorials],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""how make christmas wreath step by step with pictures""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
[weaving a wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[your christmas warehouse products],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas decor wholesale suppliers],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wreath base bunnings],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas ornaments from norway],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[aboriginal leaf wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[homemade star for christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas wreath making class newcastle],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""1.5 m christmas wreath""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
"""1.2 m wreath""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
[macrame wreath patterns],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[chrostmas tree picks],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[hessian bow for wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[design christmas trees],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas tree decoration packs australia],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[glitter christmas signs],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[festoon decoration],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[american christmas crafts],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[front door colours australia],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[top of the tree ornaments],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[boxwood wreath with bow],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas gift bags wholesale australia],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[buy wreath frame],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[morgan and finch christmas decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[cheistmas wreaths],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[balsam wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
